id,label
8870,1.00000
8871,0.00000
8872,0.00000
8873,1.00000
8874,0.00000
8875,0.00000
8876,1.00000
8877,0.00000
8878,0.00000
8879,0.00000
8880,1.00000
8881,0.00000
8882,1.00000
8883,0.00000
8884,0.00000
8885,1.00000
8886,0.00000
8887,1.00000
8888,0.00000
8889,0.00000
8890,0.00000
8891,1.00000
8892,1.00000
8893,0.00000
8894,0.00000
8895,0.00000
8896,0.00000
8897,1.00000
8898,0.00000
8899,1.00000
8900,0.00000
8901,1.00000
8902,0.00000
8903,1.00000
8904,1.00000
8905,1.00000
8906,0.00000
8907,0.00000
8908,1.00000
8909,0.00000
8910,1.00000
8911,1.00000
8912,1.00000
8913,1.00000
8914,0.00000
8915,1.00000
8916,0.00000
8917,1.00000
8918,1.00000
8919,0.00000
8920,1.00000
8921,0.00000
8922,0.00000
8923,1.00000
8924,1.00000
8925,1.00000
8926,0.00000
8927,0.00000
8928,0.00000
8929,1.00000
8930,1.00000
8931,0.00000
8932,1.00000
8933,1.00000
8934,0.00000
8935,1.00000
8936,0.00000
8937,0.00000
8938,1.00000
8939,1.00000
8940,1.00000
8941,0.00000
8942,0.00000
8943,1.00000
8944,1.00000
8945,0.00000
8946,1.00000
8947,1.00000
8948,0.00000
8949,1.00000
8950,1.00000
8951,1.00000
8952,0.00000
8953,1.00000
8954,0.00000
8955,1.00000
8956,0.00000
8957,1.00000
8958,0.00000
8959,1.00000
8960,0.00000
8961,0.00000
8962,0.00000
8963,1.00000
8964,1.00000
8965,0.00000
8966,1.00000
8967,1.00000
8968,1.00000
8969,0.00000
8970,0.00000
8971,1.00000
8972,1.00000
8973,0.00000
8974,1.00000
8975,1.00000
8976,0.00000
8977,1.00000
8978,1.00000
8979,1.00000
8980,1.00000
8981,1.00000
8982,0.00000
8983,0.00000
8984,1.00000
8985,1.00000
8986,1.00000
8987,1.00000
8988,0.00000
8989,0.00000
8990,0.00000
8991,0.00000
8992,1.00000
8993,0.00000
8994,0.00000
8995,1.00000
8996,0.00000
8997,1.00000
8998,0.00000
8999,0.00000
9000,0.00000
9001,0.00000
9002,1.00000
9003,0.00000
9004,1.00000
9005,1.00000
9006,0.00000
9007,1.00000
9008,0.00000
9009,1.00000
9010,1.00000
9011,1.00000
9012,1.00000
9013,1.00000
9014,1.00000
9015,1.00000
9016,1.00000
9017,1.00000
9018,0.00000
9019,0.00000
9020,1.00000
9021,0.00000
9022,1.00000
9023,0.00000
9024,0.00000
9025,1.00000
9026,0.00000
9027,1.00000
9028,1.00000
9029,1.00000
9030,1.00000
9031,0.00000
9032,0.00000
9033,1.00000
9034,1.00000
9035,1.00000
9036,1.00000
9037,1.00000
9038,0.00000
9039,0.00000
9040,0.00000
9041,1.00000
9042,1.00000
9043,1.00000
9044,0.00000
9045,0.00000
9046,0.00000
9047,0.00000
9048,0.00000
9049,1.00000
9050,0.00000
9051,0.00000
9052,0.00000
9053,1.00000
9054,0.00000
9055,0.00000
9056,1.00000
9057,1.00000
9058,1.00000
9059,0.00000
9060,0.00000
9061,1.00000
9062,0.00000
9063,0.00000
9064,1.00000
9065,0.00000
9066,1.00000
9067,0.00000
9068,1.00000
9069,0.00000
9070,0.00000
9071,1.00000
9072,1.00000
9073,0.00000
9074,1.00000
9075,0.00000
9076,0.00000
9077,0.00000
9078,1.00000
9079,0.00000
9080,1.00000
9081,0.00000
9082,0.00000
9083,0.00000
9084,0.00000
9085,0.00000
9086,0.00000
9087,0.00000
9088,0.00000
9089,1.00000
9090,0.00000
9091,0.00000
9092,1.00000
9093,0.00000
9094,0.00000
9095,0.00000
9096,1.00000
9097,0.00000
9098,0.00000
9099,0.00000
9100,0.00000
9101,0.00000
9102,1.00000
9103,1.00000
9104,0.00000
9105,0.00000
9106,0.00000
9107,0.00000
9108,0.00000
9109,1.00000
9110,0.00000
9111,0.00000
9112,1.00000
9113,0.00000
9114,0.00000
9115,1.00000
9116,0.00000
9117,0.00000
9118,0.00000
9119,1.00000
9120,0.00000
9121,1.00000
9122,1.00000
9123,0.00000
9124,0.00000
9125,0.00000
9126,0.00000
9127,1.00000
9128,1.00000
9129,0.00000
9130,0.00000
9131,1.00000
9132,0.00000
9133,0.00000
9134,1.00000
9135,1.00000
9136,0.00000
9137,1.00000
9138,1.00000
9139,1.00000
9140,1.00000
9141,0.00000
9142,0.00000
9143,1.00000
9144,1.00000
9145,0.00000
9146,1.00000
9147,1.00000
9148,0.00000
9149,1.00000
9150,0.00000
9151,0.00000
9152,0.00000
9153,0.00000
9154,0.00000
9155,1.00000
9156,1.00000
9157,1.00000
9158,1.00000
9159,0.00000
9160,1.00000
9161,1.00000
9162,1.00000
9163,1.00000
9164,0.00000
9165,1.00000
9166,0.00000
9167,0.00000
9168,1.00000
9169,1.00000
9170,0.00000
9171,1.00000
9172,0.00000
9173,0.00000
9174,0.00000
9175,0.00000
9176,0.00000
9177,1.00000
9178,1.00000
9179,1.00000
9180,1.00000
9181,1.00000
9182,1.00000
9183,0.00000
9184,1.00000
9185,1.00000
9186,1.00000
9187,1.00000
9188,1.00000
9189,1.00000
9190,1.00000
9191,1.00000
9192,0.00000
9193,1.00000
9194,0.00000
9195,0.00000
9196,1.00000
9197,1.00000
9198,0.00000
9199,1.00000
9200,0.00000
9201,0.00000
9202,0.00000
9203,1.00000
9204,1.00000
9205,1.00000
9206,1.00000
9207,0.00000
9208,0.00000
9209,1.00000
9210,0.00000
9211,0.00000
9212,1.00000
9213,1.00000
9214,1.00000
9215,0.00000
9216,0.00000
9217,0.00000
9218,1.00000
9219,1.00000
9220,0.00000
9221,0.00000
9222,1.00000
9223,1.00000
9224,0.00000
9225,0.00000
9226,0.00000
9227,0.00000
9228,0.00000
9229,0.00000
9230,0.00000
9231,0.00000
9232,1.00000
9233,0.00000
9234,0.00000
9235,0.00000
9236,0.00000
9237,0.00000
9238,1.00000
9239,1.00000
9240,0.00000
9241,1.00000
9242,0.00000
9243,1.00000
9244,1.00000
9245,0.00000
9246,1.00000
9247,0.00000
9248,0.00000
9249,0.00000
9250,1.00000
9251,1.00000
9252,1.00000
9253,0.00000
9254,0.00000
9255,1.00000
9256,1.00000
9257,1.00000
9258,0.00000
9259,0.00000
9260,1.00000
9261,1.00000
9262,0.00000
9263,1.00000
9264,0.00000
9265,1.00000
9266,0.00000
9267,1.00000
9268,0.00000
9269,1.00000
9270,0.00000
9271,1.00000
9272,0.00000
9273,0.00000
9274,1.00000
9275,1.00000
9276,0.00000
9277,1.00000
9278,1.00000
9279,0.00000
9280,0.00000
9281,0.00000
9282,0.00000
9283,0.00000
9284,0.00000
9285,1.00000
9286,0.00000
9287,0.00000
9288,0.00000
9289,1.00000
9290,0.00000
9291,0.00000
9292,0.00000
9293,1.00000
9294,0.00000
9295,1.00000
9296,0.00000
9297,0.00000
9298,1.00000
9299,1.00000
9300,0.00000
9301,1.00000
9302,1.00000
9303,1.00000
9304,0.00000
9305,0.00000
9306,1.00000
9307,0.00000
9308,0.00000
9309,0.00000
9310,1.00000
9311,0.00000
9312,1.00000
9313,0.00000
9314,1.00000
9315,0.00000
9316,0.00000
9317,1.00000
9318,0.00000
9319,0.00000
9320,1.00000
9321,0.00000
9322,0.00000
9323,0.00000
9324,1.00000
9325,1.00000
9326,0.00000
9327,1.00000
9328,0.00000
9329,1.00000
9330,0.00000
9331,1.00000
9332,1.00000
9333,0.00000
9334,0.00000
9335,0.00000
9336,1.00000
9337,1.00000
9338,1.00000
9339,0.00000
9340,1.00000
9341,1.00000
9342,0.00000
9343,1.00000
9344,1.00000
9345,0.00000
9346,1.00000
9347,0.00000
9348,0.00000
9349,0.00000
9350,0.00000
9351,1.00000
9352,0.00000
9353,0.00000
9354,0.00000
9355,1.00000
9356,0.00000
9357,0.00000
9358,1.00000
9359,1.00000
9360,1.00000
9361,1.00000
9362,1.00000
9363,1.00000
9364,1.00000
9365,1.00000
9366,1.00000
9367,0.00000
9368,1.00000
9369,0.00000
9370,1.00000
9371,0.00000
9372,0.00000
9373,1.00000
9374,1.00000
9375,1.00000
9376,1.00000
9377,1.00000
9378,1.00000
9379,0.00000
9380,0.00000
9381,0.00000
9382,1.00000
9383,1.00000
9384,1.00000
9385,0.00000
9386,1.00000
9387,1.00000
9388,1.00000
9389,0.00000
9390,0.00000
9391,0.00000
9392,1.00000
9393,1.00000
9394,0.00000
9395,0.00000
9396,0.00000
9397,0.00000
9398,1.00000
9399,1.00000
9400,0.00000
9401,1.00000
9402,1.00000
9403,1.00000
9404,0.00000
9405,1.00000
9406,0.00000
9407,1.00000
9408,0.00000
9409,1.00000
9410,0.00000
9411,0.00000
9412,0.00000
9413,1.00000
9414,1.00000
9415,1.00000
9416,1.00000
9417,1.00000
9418,0.00000
9419,1.00000
9420,1.00000
9421,1.00000
9422,1.00000
9423,1.00000
9424,1.00000
9425,0.00000
9426,0.00000
9427,1.00000
9428,1.00000
9429,0.00000
9430,1.00000
9431,1.00000
9432,1.00000
9433,1.00000
9434,0.00000
9435,1.00000
9436,0.00000
9437,0.00000
9438,0.00000
9439,1.00000
9440,1.00000
9441,1.00000
9442,0.00000
9443,0.00000
9444,1.00000
9445,1.00000
9446,1.00000
9447,0.00000
9448,0.00000
9449,1.00000
9450,0.00000
9451,0.00000
9452,1.00000
9453,0.00000
9454,1.00000
9455,0.00000
9456,0.00000
9457,0.00000
9458,1.00000
9459,1.00000
9460,0.00000
9461,0.00000
9462,1.00000
9463,0.00000
9464,1.00000
9465,1.00000
9466,1.00000
9467,0.00000
9468,1.00000
9469,0.00000
9470,0.00000
9471,0.00000
9472,1.00000
9473,0.00000
9474,0.00000
9475,0.00000
9476,0.00000
9477,1.00000
9478,1.00000
9479,1.00000
9480,1.00000
9481,1.00000
9482,1.00000
9483,1.00000
9484,1.00000
9485,1.00000
9486,0.00000
9487,0.00000
9488,1.00000
9489,1.00000
9490,1.00000
9491,0.00000
9492,0.00000
9493,0.00000
9494,0.00000
9495,0.00000
9496,1.00000
9497,1.00000
9498,0.00000
9499,1.00000
9500,1.00000
9501,0.00000
9502,1.00000
9503,1.00000
9504,1.00000
9505,1.00000
9506,0.00000
9507,1.00000
9508,0.00000
9509,0.00000
9510,0.00000
9511,1.00000
9512,1.00000
9513,0.00000
9514,1.00000
9515,0.00000
9516,0.00000
9517,1.00000
9518,1.00000
9519,0.00000
9520,1.00000
9521,0.00000
9522,1.00000
9523,1.00000
9524,0.00000
9525,1.00000
9526,0.00000
9527,0.00000
9528,1.00000
9529,1.00000
9530,0.00000
9531,0.00000
9532,1.00000
9533,1.00000
9534,1.00000
9535,0.00000
9536,1.00000
9537,0.00000
9538,1.00000
9539,1.00000
9540,0.00000
9541,0.00000
9542,1.00000
9543,0.00000
9544,0.00000
9545,1.00000
9546,0.00000
9547,0.00000
9548,1.00000
9549,0.00000
9550,1.00000
9551,0.00000
9552,1.00000
9553,0.00000
9554,1.00000
9555,1.00000
9556,1.00000
9557,1.00000
9558,0.00000
9559,0.00000
9560,0.00000
9561,1.00000
9562,1.00000
9563,1.00000
9564,0.00000
9565,1.00000
9566,0.00000
9567,1.00000
9568,1.00000
9569,0.00000
9570,0.00000
9571,0.00000
9572,0.00000
9573,0.00000
9574,0.00000
9575,1.00000
9576,0.00000
9577,1.00000
9578,0.00000
9579,0.00000
9580,1.00000
9581,1.00000
9582,0.00000
9583,1.00000
9584,0.00000
9585,1.00000
9586,1.00000
9587,0.00000
9588,0.00000
9589,0.00000
9590,0.00000
9591,1.00000
9592,1.00000
9593,0.00000
9594,0.00000
9595,1.00000
9596,1.00000
9597,1.00000
9598,0.00000
9599,1.00000
9600,0.00000
9601,0.00000
9602,0.00000
9603,0.00000
9604,0.00000
9605,0.00000
9606,1.00000
9607,1.00000
9608,1.00000
9609,1.00000
9610,0.00000
9611,1.00000
9612,1.00000
9613,1.00000
9614,1.00000
9615,1.00000
9616,0.00000
9617,0.00000
9618,1.00000
9619,1.00000
9620,0.00000
9621,0.00000
9622,0.00000
9623,0.00000
9624,0.00000
9625,0.00000
9626,0.00000
9627,1.00000
9628,0.00000
9629,0.00000
9630,1.00000
9631,1.00000
9632,1.00000
9633,0.00000
9634,1.00000
9635,0.00000
9636,0.00000
9637,1.00000
9638,0.00000
9639,0.00000
9640,1.00000
9641,0.00000
9642,1.00000
9643,1.00000
9644,1.00000
9645,0.00000
9646,1.00000
9647,0.00000
9648,1.00000
9649,1.00000
9650,0.00000
9651,1.00000
9652,0.00000
9653,0.00000
9654,1.00000
9655,0.00000
9656,1.00000
9657,0.00000
9658,1.00000
9659,1.00000
9660,1.00000
9661,0.00000
9662,0.00000
9663,0.00000
9664,1.00000
9665,0.00000
9666,0.00000
9667,0.00000
9668,0.00000
9669,1.00000
9670,0.00000
9671,0.00000
9672,0.00000
9673,0.00000
9674,0.00000
9675,1.00000
9676,0.00000
9677,1.00000
9678,0.00000
9679,0.00000
9680,1.00000
9681,0.00000
9682,1.00000
9683,0.00000
9684,1.00000
9685,0.00000
9686,0.00000
9687,0.00000
9688,0.00000
9689,0.00000
9690,0.00000
9691,1.00000
9692,1.00000
9693,0.00000
9694,1.00000
9695,0.00000
9696,0.00000
9697,1.00000
9698,0.00000
9699,1.00000
9700,1.00000
9701,0.00000
9702,0.00000
9703,1.00000
9704,1.00000
9705,1.00000
9706,0.00000
9707,1.00000
9708,0.00000
9709,1.00000
9710,1.00000
9711,0.00000
9712,0.00000
9713,0.00000
9714,0.00000
9715,0.00000
9716,1.00000
9717,1.00000
9718,0.00000
9719,0.00000
9720,0.00000
9721,0.00000
9722,0.00000
9723,1.00000
9724,1.00000
9725,1.00000
9726,1.00000
9727,1.00000
9728,1.00000
9729,1.00000
9730,0.00000
9731,0.00000
9732,1.00000
9733,0.00000
9734,1.00000
9735,1.00000
9736,1.00000
9737,0.00000
9738,1.00000
9739,1.00000
9740,1.00000
9741,1.00000
9742,1.00000
9743,1.00000
9744,1.00000
9745,1.00000
9746,0.00000
9747,0.00000
9748,1.00000
9749,0.00000
9750,0.00000
9751,1.00000
9752,0.00000
9753,0.00000
9754,0.00000
9755,1.00000
9756,0.00000
9757,1.00000
9758,1.00000
9759,0.00000
9760,1.00000
9761,0.00000
9762,0.00000
9763,0.00000
9764,0.00000
9765,1.00000
9766,1.00000
9767,1.00000
9768,0.00000
9769,1.00000
9770,0.00000
9771,1.00000
9772,0.00000
9773,0.00000
9774,0.00000
9775,1.00000
9776,0.00000
9777,1.00000
9778,1.00000
9779,1.00000
9780,1.00000
9781,0.00000
9782,0.00000
9783,1.00000
9784,1.00000
9785,1.00000
9786,1.00000
9787,0.00000
9788,1.00000
9789,1.00000
9790,0.00000
9791,0.00000
9792,1.00000
9793,0.00000
9794,0.00000
9795,1.00000
9796,1.00000
9797,0.00000
9798,0.00000
9799,0.00000
9800,1.00000
9801,1.00000
9802,0.00000
9803,1.00000
9804,1.00000
9805,0.00000
9806,1.00000
9807,1.00000
9808,0.00000
9809,0.00000
9810,0.00000
9811,1.00000
9812,0.00000
9813,1.00000
9814,0.00000
9815,0.00000
9816,0.00000
9817,1.00000
9818,0.00000
9819,0.00000
9820,0.00000
9821,1.00000
9822,0.00000
9823,0.00000
9824,1.00000
9825,1.00000
9826,1.00000
9827,1.00000
9828,0.00000
9829,1.00000
9830,0.00000
9831,0.00000
9832,0.00000
9833,0.00000
9834,1.00000
9835,1.00000
9836,0.00000
9837,1.00000
9838,1.00000
9839,1.00000
9840,0.00000
9841,1.00000
9842,0.00000
9843,0.00000
9844,0.00000
9845,0.00000
9846,0.00000
9847,1.00000
9848,1.00000
9849,1.00000
9850,1.00000
9851,0.00000
9852,1.00000
9853,0.00000
9854,0.00000
9855,0.00000
9856,1.00000
9857,1.00000
9858,1.00000
9859,0.00000
9860,1.00000
9861,1.00000
9862,0.00000
9863,1.00000
9864,1.00000
9865,1.00000
9866,0.00000
9867,0.00000
9868,0.00000
9869,0.00000
9870,0.00000
9871,1.00000
9872,1.00000
9873,1.00000
9874,1.00000
9875,1.00000
9876,0.00000
9877,1.00000
9878,1.00000
9879,1.00000
9880,0.00000
9881,1.00000
9882,0.00000
9883,1.00000
9884,0.00000
9885,0.00000
9886,1.00000
9887,1.00000
9888,1.00000
9889,1.00000
9890,1.00000
9891,1.00000
9892,0.00000
9893,0.00000
9894,0.00000
9895,0.00000
9896,1.00000
9897,1.00000
9898,0.00000
9899,0.00000
9900,1.00000
9901,0.00000
9902,1.00000
9903,1.00000
9904,1.00000
9905,1.00000
9906,0.00000
9907,1.00000
9908,0.00000
9909,0.00000
9910,1.00000
9911,1.00000
9912,1.00000
9913,0.00000
9914,0.00000
9915,0.00000
9916,0.00000
9917,1.00000
9918,1.00000
9919,0.00000
9920,1.00000
9921,0.00000
9922,1.00000
9923,0.00000
9924,1.00000
9925,0.00000
9926,1.00000
9927,1.00000
9928,1.00000
9929,1.00000
9930,0.00000
9931,1.00000
9932,0.00000
9933,0.00000
9934,1.00000
9935,1.00000
9936,0.00000
9937,0.00000
9938,0.00000
9939,1.00000
9940,0.00000
9941,0.00000
9942,0.00000
9943,0.00000
9944,1.00000
9945,0.00000
9946,1.00000
9947,0.00000
9948,0.00000
9949,1.00000
9950,1.00000
9951,1.00000
9952,0.00000
9953,1.00000
9954,0.00000
9955,0.00000
9956,1.00000
9957,1.00000
9958,1.00000
9959,1.00000
9960,1.00000
9961,0.00000
9962,1.00000
9963,1.00000
9964,1.00000
9965,0.00000
9966,0.00000
9967,1.00000
9968,1.00000
9969,0.00000
9970,1.00000
9971,0.00000
9972,1.00000
9973,1.00000
9974,1.00000
9975,0.00000
9976,0.00000
9977,1.00000
9978,1.00000
9979,1.00000
9980,1.00000
9981,1.00000
9982,1.00000
9983,0.00000
9984,0.00000
9985,1.00000
9986,0.00000
9987,0.00000
9988,0.00000
9989,0.00000
9990,1.00000
9991,0.00000
9992,1.00000
9993,1.00000
9994,1.00000
9995,0.00000
9996,0.00000
9997,1.00000
9998,1.00000
9999,0.00000
10000,0.00000
10001,0.00000
10002,0.00000
10003,1.00000
10004,0.00000
10005,0.00000
10006,0.00000
10007,0.00000
10008,1.00000
10009,1.00000
10010,0.00000
10011,0.00000
10012,1.00000
10013,0.00000
10014,1.00000
10015,0.00000
10016,0.00000
10017,0.00000
10018,1.00000
10019,0.00000
10020,1.00000
10021,0.00000
10022,1.00000
10023,1.00000
10024,0.00000
10025,1.00000
10026,1.00000
10027,1.00000
10028,1.00000
10029,0.00000
10030,1.00000
10031,1.00000
10032,1.00000
10033,1.00000
10034,1.00000
10035,0.00000
10036,1.00000
10037,0.00000
10038,0.00000
10039,1.00000
10040,1.00000
10041,0.00000
10042,0.00000
10043,1.00000
10044,1.00000
10045,0.00000
10046,0.00000
10047,1.00000
10048,1.00000
10049,1.00000
10050,0.00000
10051,0.00000
10052,0.00000
10053,1.00000
10054,1.00000
10055,0.00000
10056,1.00000
10057,0.00000
10058,0.00000
10059,0.00000
10060,0.00000
10061,0.00000
10062,0.00000
10063,0.00000
10064,1.00000
10065,0.00000
10066,1.00000
10067,0.00000
10068,0.00000
10069,1.00000
10070,0.00000
10071,1.00000
10072,0.00000
10073,0.00000
10074,1.00000
10075,1.00000
10076,1.00000
10077,0.00000
10078,1.00000
10079,0.00000
10080,0.00000
10081,0.00000
10082,0.00000
10083,1.00000
10084,1.00000
10085,1.00000
10086,0.00000
10087,1.00000
10088,0.00000
10089,1.00000
10090,0.00000
10091,1.00000
10092,0.00000
10093,1.00000
10094,1.00000
10095,0.00000
10096,1.00000
10097,0.00000
10098,1.00000
10099,1.00000
10100,1.00000
10101,0.00000
10102,0.00000
10103,0.00000
10104,1.00000
10105,1.00000
10106,1.00000
10107,0.00000
10108,0.00000
10109,1.00000
10110,1.00000
10111,0.00000
10112,0.00000
10113,1.00000
10114,1.00000
10115,0.00000
10116,1.00000
10117,1.00000
10118,0.00000
10119,0.00000
10120,0.00000
10121,1.00000
10122,0.00000
10123,1.00000
10124,1.00000
10125,1.00000
10126,0.00000
10127,0.00000
10128,1.00000
10129,1.00000
10130,1.00000
10131,1.00000
10132,0.00000
10133,0.00000
10134,1.00000
10135,1.00000
10136,0.00000
10137,1.00000
10138,0.00000
10139,1.00000
10140,1.00000
10141,1.00000
10142,1.00000
10143,0.00000
10144,0.00000
10145,0.00000
10146,0.00000
10147,0.00000
10148,1.00000
10149,1.00000
10150,0.00000
10151,0.00000
10152,1.00000
10153,1.00000
10154,0.00000
10155,1.00000
10156,1.00000
10157,0.00000
10158,0.00000
10159,0.00000
10160,1.00000
10161,1.00000
10162,1.00000
10163,1.00000
10164,0.00000
10165,1.00000
10166,0.00000
10167,1.00000
10168,1.00000
10169,1.00000
10170,1.00000
10171,0.00000
10172,1.00000
10173,0.00000
10174,1.00000
10175,1.00000
10176,1.00000
10177,0.00000
10178,0.00000
10179,0.00000
10180,1.00000
10181,1.00000
10182,0.00000
10183,1.00000
10184,0.00000
10185,1.00000
10186,1.00000
10187,0.00000
10188,0.00000
10189,1.00000
10190,1.00000
10191,0.00000
10192,0.00000
10193,0.00000
10194,1.00000
10195,1.00000
10196,1.00000
10197,0.00000
10198,0.00000
10199,0.00000
10200,1.00000
10201,0.00000
10202,0.00000
10203,0.00000
10204,1.00000
10205,0.00000
10206,1.00000
10207,1.00000
10208,1.00000
10209,1.00000
10210,1.00000
10211,1.00000
10212,1.00000
10213,1.00000
10214,0.00000
10215,0.00000
10216,1.00000
10217,0.00000
10218,0.00000
10219,1.00000
10220,1.00000
10221,1.00000
10222,0.00000
10223,1.00000
10224,1.00000
10225,1.00000
10226,1.00000
10227,1.00000
10228,0.00000
10229,0.00000
10230,1.00000
10231,1.00000
10232,0.00000
10233,0.00000
10234,0.00000
10235,1.00000
10236,0.00000
10237,0.00000
10238,1.00000
10239,1.00000
10240,0.00000
10241,0.00000
10242,0.00000
10243,1.00000
10244,1.00000
10245,1.00000
10246,0.00000
10247,0.00000
10248,1.00000
10249,1.00000
10250,0.00000
10251,1.00000
10252,0.00000
10253,1.00000
10254,0.00000
10255,0.00000
10256,0.00000
10257,1.00000
10258,0.00000
10259,1.00000
10260,1.00000
10261,1.00000
10262,1.00000
10263,0.00000
10264,0.00000
10265,0.00000
10266,1.00000
10267,1.00000
10268,0.00000
10269,0.00000
10270,0.00000
10271,1.00000
10272,0.00000
10273,0.00000
10274,1.00000
10275,0.00000
10276,0.00000
10277,0.00000
10278,0.00000
10279,0.00000
10280,0.00000
10281,1.00000
10282,1.00000
10283,1.00000
10284,0.00000
10285,0.00000
10286,0.00000
10287,1.00000
10288,1.00000
10289,1.00000
10290,0.00000
10291,0.00000
10292,1.00000
10293,0.00000
10294,1.00000
10295,1.00000
10296,1.00000
10297,1.00000
10298,1.00000
10299,1.00000
10300,1.00000
10301,0.00000
10302,1.00000
10303,0.00000
10304,1.00000
10305,1.00000
10306,0.00000
10307,0.00000
10308,0.00000
10309,1.00000
10310,1.00000
10311,0.00000
10312,0.00000
10313,0.00000
10314,1.00000
10315,1.00000
10316,0.00000
10317,1.00000
10318,1.00000
10319,0.00000
10320,1.00000
10321,1.00000
10322,0.00000
10323,1.00000
10324,0.00000
10325,1.00000
10326,1.00000
10327,1.00000
10328,1.00000
10329,1.00000
10330,0.00000
10331,1.00000
10332,0.00000
10333,1.00000
10334,0.00000
10335,1.00000
10336,0.00000
10337,0.00000
10338,0.00000
10339,0.00000
10340,1.00000
10341,0.00000
10342,1.00000
10343,1.00000
10344,1.00000
10345,1.00000
10346,1.00000
10347,1.00000
10348,0.00000
10349,1.00000
10350,0.00000
10351,0.00000
10352,1.00000
10353,1.00000
10354,1.00000
10355,0.00000
10356,0.00000
10357,1.00000
10358,0.00000
10359,0.00000
10360,1.00000
10361,1.00000
10362,1.00000
10363,1.00000
10364,1.00000
10365,0.00000
10366,0.00000
10367,1.00000
10368,0.00000
10369,0.00000
10370,0.00000
10371,0.00000
10372,1.00000
10373,0.00000
10374,1.00000
10375,0.00000
10376,0.00000
10377,1.00000
10378,0.00000
10379,1.00000
10380,0.00000
10381,1.00000
10382,1.00000
10383,0.00000
10384,1.00000
10385,1.00000
10386,0.00000
10387,0.00000
10388,1.00000
10389,1.00000
10390,0.00000
10391,0.00000
10392,0.00000
10393,1.00000
10394,0.00000
10395,0.00000
10396,1.00000
10397,1.00000
10398,0.00000
10399,0.00000
10400,0.00000
10401,0.00000
10402,1.00000
10403,0.00000
10404,0.00000
10405,0.00000
10406,0.00000
10407,0.00000
10408,1.00000
10409,0.00000
10410,1.00000
10411,1.00000
10412,1.00000
10413,0.00000
10414,1.00000
10415,0.00000
10416,0.00000
10417,1.00000
10418,0.00000
10419,0.00000
10420,0.00000
10421,1.00000
10422,0.00000
10423,0.00000
10424,1.00000
10425,1.00000
10426,0.00000
10427,0.00000
10428,0.00000
10429,1.00000
10430,0.00000
10431,0.00000
10432,1.00000
10433,1.00000
10434,0.00000
10435,1.00000
10436,1.00000
10437,0.00000
10438,0.00000
10439,1.00000
10440,1.00000
10441,1.00000
10442,0.00000
10443,0.00000
10444,0.00000
10445,1.00000
10446,0.00000
10447,0.00000
10448,1.00000
10449,1.00000
10450,0.00000
10451,0.00000
10452,1.00000
10453,1.00000
10454,0.00000
10455,1.00000
10456,0.00000
10457,1.00000
10458,1.00000
10459,1.00000
10460,0.00000
10461,0.00000
10462,1.00000
10463,0.00000
10464,1.00000
10465,0.00000
10466,1.00000
10467,0.00000
10468,0.00000
10469,1.00000
10470,0.00000
10471,0.00000
10472,0.00000
10473,0.00000
10474,0.00000
10475,1.00000
10476,0.00000
10477,1.00000
10478,0.00000
10479,1.00000
10480,0.00000
10481,0.00000
10482,0.00000
10483,1.00000
10484,1.00000
10485,0.00000
10486,1.00000
10487,1.00000
10488,0.00000
10489,0.00000
10490,1.00000
10491,1.00000
10492,1.00000
10493,1.00000
10494,1.00000
10495,0.00000
10496,0.00000
10497,0.00000
10498,1.00000
10499,0.00000
10500,1.00000
10501,0.00000
10502,1.00000
10503,1.00000
10504,1.00000
10505,0.00000
10506,0.00000
10507,0.00000
10508,1.00000
10509,0.00000
10510,0.00000
10511,1.00000
10512,1.00000
10513,1.00000
10514,1.00000
10515,1.00000
10516,1.00000
10517,1.00000
10518,0.00000
10519,1.00000
10520,1.00000
10521,1.00000
10522,1.00000
10523,0.00000
10524,0.00000
10525,1.00000
10526,0.00000
10527,0.00000
10528,0.00000
10529,0.00000
10530,0.00000
10531,0.00000
10532,1.00000
10533,0.00000
10534,0.00000
10535,1.00000
10536,1.00000
10537,0.00000
10538,0.00000
10539,1.00000
10540,1.00000
10541,1.00000
10542,1.00000
10543,1.00000
10544,0.00000
10545,1.00000
10546,0.00000
10547,0.00000
10548,1.00000
10549,0.00000
10550,0.00000
10551,1.00000
10552,1.00000
10553,1.00000
10554,1.00000
10555,0.00000
10556,1.00000
10557,0.00000
10558,1.00000
10559,1.00000
10560,0.00000
10561,1.00000
10562,0.00000
10563,1.00000
10564,1.00000
10565,0.00000
10566,1.00000
10567,0.00000
10568,0.00000
10569,0.00000
10570,1.00000
10571,0.00000
10572,1.00000
10573,0.00000
10574,0.00000
10575,0.00000
10576,0.00000
10577,1.00000
10578,1.00000
10579,1.00000
10580,0.00000
10581,0.00000
10582,0.00000
10583,0.00000
10584,1.00000
10585,1.00000
10586,1.00000
10587,1.00000
10588,0.00000
10589,1.00000
10590,0.00000
10591,1.00000
10592,1.00000
10593,0.00000
10594,0.00000
10595,1.00000
10596,0.00000
10597,0.00000
10598,0.00000
10599,0.00000
10600,1.00000
10601,0.00000
10602,0.00000
10603,1.00000
10604,0.00000
10605,0.00000
10606,0.00000
10607,0.00000
10608,1.00000
10609,1.00000
10610,0.00000
10611,1.00000
10612,1.00000
10613,1.00000
10614,1.00000
10615,0.00000
10616,0.00000
10617,1.00000
10618,0.00000
